# ph->play enriched | matched=253/2258 | label=minInstalls | list=PH(includes flops)
phId,name,description,topics,createdAt,votesCount,matchedAppId,matchedTitle,matchConf,minInstalls,genre,released,free,offersIAP
"429531","Fabrico","With Fabrico you can control and optimize the resources for all maintenance and emergency tasks in a manufacturing plant and reduce costs.","Android|Productivity|Task Management|SaaS","2023-12-12T12:48:05Z","1","io.fabrico.dev","Fabrico Maintenance Management","med","1000","Business","Mar 23, 2022","1","0"
"429547","Chatbox","Chatbox is a better UI and desktop app for ChatGPT, Claude, and other LLMs, available on Windows, Mac, Linux, and the web. Its open-source version has garnered 15.8K stars⭐ on GitHub.","Productivity|GitHub","2023-12-12T14:21:28Z","105","xyz.chatboxapp.chatbox","Chatbox AI: Powerful AI Client","med","100000","Tools","Jan 7, 2024","1","0"
"429513","Blink","With one click, Blink will automatically help you focus and concentrate on your work. Procrastinate less and achieve your academic, professional, and personal goals.","Chrome Extensions|Productivity|Biohacking","2023-12-13T08:01:00Z","1","com.immediasemi.android.blink","Blink Home Monitor","med","10000000","Tools","Jan 7, 2016","1","0"
"428833","Infosnap","Infosnap is a software solution designed for media organization in on-site operational settings, accessible from any location. Teams can easily coordinate and share media updates through a platform specially built for this purpose.","Productivity|Social Media|SaaS","2023-12-12T08:10:25Z","124","com.infosnap","Infosnap","high","50","Business","Feb 13, 2024","1","0"
"429379","PDF.co","A low code and REST API for PDF conversion, editing, extraction, and automation. PDF.co API can be integrated with numerous online platforms, like Zapier, Make, Airtable, and more. Automate document workflows and save hundreds of work hours.","Productivity|API|Developer Tools","2023-12-12T08:01:00Z","1","com.ilovepdf.www","iLovePDF: PDF Editor & Scanner","med","10000000","Productivity","Nov 23, 2017","1","1"
"429171","ClockIn Pal","Unlock efficient time management with ClockIn Pal – your hub for flexible work solutions. Explore clock-in/out, create work schedules, and more. Embrace flexibility now!","Productivity|Time Tracking|Calendar","2023-12-10T18:28:01Z","3","com.clockinsafe.clockinsafeapplication","ClockIn Pal: Work Time Tracker","med","10","Business","Jun 5, 2022","1","1"
"429131","DepAuth","Keep track of your digital life by visualizing connections between your online accounts, devices and other assets. Analyze effects of a lost phone, a forgotten password or a hacked account so that it never catches you off guard.","Android|Productivity|Data Visualization|Security","2023-12-10T08:15:03Z","3","com.depauth","DepAuth","high","10","Productivity","Nov 12, 2023","1","0"
"429066","Mind space","A personal digital space to store and rewind your memories. No stress for likes, dislikes and comments, it's just you!","Productivity|User Experience","2023-12-10T08:01:00Z","3","com.themindspace.android","The Mind Space","med","100","Lifestyle","Feb 28, 2025","1","0"
"429151","AI Tools Hub","AI Tools Search Engine. Explore, compare, and seamlessly integrate the latest AI tools, courses, tutorials, news, jobs, and more—all in one place.","Productivity|News|Marketing","2023-12-10T12:20:02Z","20","com.ashok.aitoolshub","AI Tools Hub","high","50","Productivity","May 28, 2026","1","0"
"427620","Lead Ninja","A bunch of people have been reaching out to me on other platforms about their launches These teams are consistently getting ""Product of the day"" I built a tool to help you do that It emails you daily with a list of PH launches + contact details","Email|Productivity","2023-12-09T08:01:00Z","6","com.fakemg.ninjalead","Ninja Lead","med","100000","Casual","Apr 12, 2024","1","1"
"428729","Simple Habit","Simple Habit is the simplest way to track habits that help you build a better you. Track habits, goals & achievements, and add monthly reflections to help make your habits stick.","Health & Fitness|Productivity|Tech","2023-12-09T13:30:00Z","24","com.simplehabit.simplehabitapp","Simple Habit: Meditation","med","1000000","Health & Fitness","Nov 7, 2016","1","1"
"429012","Hana JS","Hana is a simple, lightweight and easy to use React framework. It focuses on developer experience, stability and performance. Unlike the 100s of other React frameworks out there, Hana comes with tons of features out of the box like routing and state management","Productivity|Developer Tools|Tech","2023-12-09T08:01:00Z","2","com.rock.glisten.hana","Hana - Live & Video Chat","med","5000000","Entertainment","Feb 25, 2025","1","1"
"416977","CardPointers 5","CardPointers 5 was just released, with some big new iOS 17 + macOS Sonoma features: • AutoPilot to automatically show you your best card at every store • Interactive widgets • Auto-Add Amex, Chase, BoA, and Citi Offers • 100s of improvements","Apple Watch|Chrome Extensions|Fintech|Money","2023-11-02T07:01:00Z","125","com.cardpointers.app","CardPointers: Maximize Rewards","med","50000","Finance","Jan 8, 2022","1","1"
"419219","Tango","The couples finance app to see all your accounts, communicate about finances, and tackle to-dos together. See all your accounts and balances in one place, communicate with emojis, and tackle to-dos together. Try Tango Money today!","Android|Messaging|Fintech|Couples|Tech","2023-10-31T07:03:57Z","110","com.sgiggle.production","Tango- Live Stream, Video Chat","med","100000000","Social","Sep 29, 2010","1","1"
"422456","Waya","User friendly mobile banking services in the USA. -Checking accounts -Waya debit card -P2P Transfers -ACH Transfers -Link your bank and cards","Android|Fintech|Payments|Banking","2023-10-29T16:42:34Z","1","com.thewaya.waya","Waya - Max your stock earnings","med","500000","Finance","Apr 24, 2026","1","1"
"421376","Elevo","Driven by successful pitches, and crafted with insights from investors, Elevo is a free AI-powered pitch deck generator designed to empower founders in securing investor calls and funding, all starting with a powerful pitch deck.","Fintech|Investing|Venture Capital","2023-10-31T07:01:00Z","6","me.elevo","Elevo Elevators","med","10","Business","May 20, 2026","1","0"
"422226","Xcelerate","Xcelerate was born with the mission to inspire 100 million people to join Web3! Xcelerate is a leading financial platform that empowers everyone with accessible opportunities.","Fintech|Crypto|Web3","2023-10-27T14:28:14Z","4","com.elementfleet.xfdandroid","Element Xcelerate for Drivers","med","50000","Business","May 17, 2018","1","0"
"418244","Mayfair","Do you love your business account? Mayfair users say that we're “night and day better than everything else."" With Mayfair, you can earn 5.02% APY and protect it with up to $50m of FDIC insurance. High-yield, low-risk, fully liquid, simple.","Fintech|Money|Finance","2023-10-26T07:01:00Z","110","in.mediassist.mavenglobal","My Mayfair","med","10000","Health & Fitness","Jul 2, 2024","1","0"
"421562","Panier","Panier offers a suite of smart financial tools specifically designed for small businesses. These tools include invoicing, recurring invoicing, quotations, estimates, product management, point of sale, stock alerts, cash flow analysis, and customer management.","Sales|Fintech|CRM","2023-10-24T11:57:17Z","2","com.el_panier.sba","El Panier","med","1000","Shopping","Jun 2, 2024","1","0"
"421551","Dealique","Dealique is an escrow service platform that acts as a trusted third party in online transactions, ensuring the security and transparency of transactions between buyers and sellers.","Fintech|Payments|E-Commerce","2023-10-24T11:14:52Z","1","cg.dealique.com","Dealique","high","10","Business","Jan 23, 2024","1","0"
"421553","Speso","Speso is the next-generation payment and services infrastructure for people, businesses and developers in Africa.","Android|Fintech|Payments|E-Commerce","2023-10-24T11:22:08Z","1","com.speso","Speso","high","500","Finance","Dec 15, 2022","1","0"
"417096","LP Report Builder","Enter the LP Report Builder, a game-changing tool that's poised to transform how General Partners (GPs) and Limited Partners (LPs) collaborate. Investors can effortlessly create Interactive LP Reports within minutes, streamlining communication with their LPs.","Fintech|Investing|Venture Capital","2023-10-24T07:01:00Z","12","com.binsrinspect.inspect.android","Binsr Report Builder","med","100","Tools","Oct 27, 2025","1","0"
"417443","Uniflow","Uniflow is a decentralized data management platform for money and data management. We believe that if you want to be a successful and independent entrepreneur first you need to take control of your life so you can be successful in your venture.","Android|Fintech|Data|Personal Finance","2023-10-22T07:09:28Z","127","com.ntware.mobile.uniFLOWOnline","uniFLOW Online Print & Scan","med","100000","Business","Oct 28, 2020","1","0"
"419754","Qbot","Qbot is an AI-oriented automated quantitative investment platform, which aims to realize the potential, empower AI technologies in quantitative investment. Qbot supports diverse machine learning modeling paradigms. including supervised learning,market dynamics","Fintech|Investing|GitHub","2023-10-13T15:26:38Z","1","com.myqbot.qbot1","QBOT V3","med","1000","Lifestyle","Oct 15, 2014","0","0"
"419033","Beans.ng","At B.E.A.N.S, we have lots of courses that teach you what you need to know for today's jobs. And while you're learning, you're also making the world better. It's pretty cool, right? Come join us, and let's make a positive change together!","Fintech|Crypto|Online Learning","2023-10-10T00:20:13Z","1","com.beansapp.app","Beans App: Money Transfers","med","100000","Finance","Aug 18, 2022","1","0"
"416682","STOCKED","Research shows that 99% of active traders fail to outperform the S&P 500. Meet STOCKED - the platform that gives you access to high quality, effective, and unique machine learning generated stock predictions that are proven to beat the market.","Fintech|Investing|Artificial Intelligence","2023-10-09T07:02:45Z","166","co.bran.larye","StockEd Academy","med","1000","Education","Feb 10, 2022","1","0"
"417608","Joola App","Our group savings app makes saving easy and fun! Connect with friends, set goals, and watch your savings grow together. Achieve financial dreams as a team!","Android|iOS|Fintech|Tech","2023-10-03T07:23:28Z","96","com.joola.infinity","JOOLA Infinity","med","10000","Sports","Nov 19, 2021","1","1"
"416929","Insights","Insights instantly generates P&L and cashflow statements from raw bank data. With our top-tier transaction categorization, it ensures accuracy, letting non-tech underwriters and analysts focus on what matters.","Fintech|Artificial Intelligence","2023-09-29T07:04:44Z","119","com.thesmartq.compass.insights","Insights","high","10000","Productivity","Apr 13, 2024","1","0"
"416919","Lending Manager","Lending Manager, powered by Salesforce, streamlines lending from application to funding. Customizable, efficient, and compliant, it's your solution for faster, smarter lending.","Productivity|Fintech|Tech","2023-09-28T17:32:54Z","1","com.larvaesoft.wasoolipro","Lending Business Manager","med","10000","Finance","Mar 7, 2021","1","1"
"417592","Frec Direct Indexing","Track the performance of your favorite index like the S&P 500, but end up with more money through tax loss harvesting – for the same amount of effort and at a lower cost than robo-advisors. Designed for people who invest in ETFs.","Fintech|Investing|Money","2023-10-03T07:19:20Z","112","com.frec.app","Frec: Direct Indexing","high","100","Finance","Mar 7, 2025","1","0"
"416629","Atlas","Atlas is crafted to mirror our uncommon obsession with every single detail, always in pursuit of elevating you above the crowd, while also enhancing your privacy.","Fintech|Money|Personal Finance","2023-09-28T07:01:00Z","1","com.exto.arrow","Atlas - Rewards Credit Card","med","1000000","Finance","Jun 28, 2022","1","0"
"417547","Northzone","Northzone offers a newsletter for traders and investors. You can pick either our daily or weekly newsletter. They both include upcoming events, analysis, trading ideas, and important data.","Newsletters|Fintech|Investing","2023-10-02T14:57:33Z","2","com.rdc.northzone","Northzone Fitness","med","1000","Sports","Sep 20, 2024","1","0"
"413531","Compliance Genie","Compliance Genie is a bot that provides immediate, precise, and helpful insights into payment regulations, powered by AI. Beginning with the network rules of Mastercard and Visa, get 24/7 access to expert insights at your fingertips.","Fintech|Payments|Artificial Intelligence","2023-09-25T07:14:59Z","90","com.besafetechnologies.compliancegenie","Compliance Genie","high","1000","Business","Dec 23, 2020","1","0"
"415375","Monesave","In a world prevalent with social media, users are still isolated when it comes to savings. Monesave aims to address this need.","Fintech|Social Media|Personal Finance","2023-09-19T16:49:33Z","1","com.mycompany.monesave","Orukka by Monesave– Ring App","med","1000","Finance","Apr 3, 2024","1","0"
"411941","SendIT","SendIT makes crypto transactions seamless by allowing users to send cryptocurrency via Email or Social Handles. The receiver does not need to download a wallet, know how to manage keys or know about cryptocurrency.","Fintech|Crypto|Web3","2023-09-15T07:01:00Z","224","com.fullsenders.sendit","sendit","high","10000000","Social","May 16, 2020","1","1"
"414348","Moniepoint Personal Banking","Brought to you by the same technology that powers Nigeria’s most trusted POS, Moniepoint offers you a reliable personal banking experience.","Android|Fintech","2023-09-13T11:03:43Z","1","com.moniepoint.personal","Moniepoint Personal Banking","high","10000000","Finance","Jul 31, 2023","1","0"
"410908","Swallow","The modern pricing platform that separates pricing from the rest of your code. Swallow increases the speed and confidence of pricing changes for greater growth and profitability.","Fintech|SaaS|No-Code","2023-09-12T07:20:43Z","214","com.funspace.holeswallow","Hole Swallow All - Eat All","med","1000000","Casual","Jun 26, 2025","1","1"
"414045","Balance Pro","Balance Pro is a personal finance app that helps you manage your money. Enter your transactions into the checkbook register or keep track of your bills and get notified when they're due. Balance Pro is available on the App Store, Google Play, and on the web.","Android|Fintech|Finance|Personal Finance","2023-09-14T07:08:06Z","122","com.balancepro.balancepro","Balance Pro: Money & Budget","med","10000","Finance","Nov 21, 2020","1","1"
"413778","Blok3","New approach to building crypto wallets. Use GraphQL to reduce amount of API calls you need. Do not waste disk space by storing all the blockchain data. We'll do it for you!","Fintech|Crypto|Web3","2023-09-09T17:25:35Z","2","com.adkom.flashlight","Blok3 Şarkıları İnternetsiz","med","10000","Entertainment","Jan 20, 2018","1","0"
"428738","My Cart","My Cart! is a game-changing grocery price comparison tool that offers prices on groceries and recipes from multiple stores. The app offers dozens of recipes with thousands more you can search and prices on an extensive list of groceries.","Android|Health & Fitness|Cooking|Food & Drink","2023-12-07T08:01:00Z","2","com.murhaf.shop","My Cart","high","1000","Shopping","Apr 3, 2024","1","0"
"427849","Tayo rituals","Rituals into the beauty and power of the breath. We'll build a daily practice, journey into altered states of mind, learn to regulate the nervous system, geek out on the science of the breath, and refine the breathing techniques together.","Android|iOS|Health & Fitness|Meditation|Health","2023-12-02T08:01:00Z","98","com.tayorituals","Tayo rituals","high","100","Health & Fitness","Oct 6, 2023","1","1"
"427716","Reps","Reps: Your intuitive and minimalist weightlifting workout tracker. Dive into your fitness goals with tailored adaptive programs. No complexities: just download, start your workout, and witness your progress seamlessly.","iOS|Health & Fitness|Fitness","2023-12-01T09:50:48Z","92","com.dickersonross.app","REPS by Ross","med","10000","Health & Fitness","Dec 6, 2020","1","1"
"428342","Luyao","Luyao is a comprehensive health tracking app designed to help you effortlessly manage your personal health information. All data is securely stored offline on your device, with no involvement of servers, ensuring the utmost privacy protection.","Android|iOS|Health & Fitness","2023-12-06T08:01:00Z","5","com.ruyicode.luyao","Luyao","high","100","Health & Fitness","Dec 2, 2023","1","1"
"427686","Okrabook","With Okrabook get rid of the hassle of manually managing your schedules, members, and staff. Automate all the processes under all-in-one-platform and free up your administration time to focus on what matters – coaching (service delivery and customers).","Android|Health & Fitness|SaaS|Calendar","2023-11-30T10:00:29Z","2","co.okratech.okrabookstaff","Okrabook Staff","med","100","Sports","Jul 1, 2022","1","0"
"428679","CoughPro","CoughPro is powered by the world's leading acoustic AI model, validated in +45 clinical trials. It runs on any phone or wearable and detects coughs in real time. It identifies patterns and helps people better understand their cough.","Android|Health & Fitness|Quantified Self|Health","2023-12-07T08:01:00Z","12","com.hyfeapp","CoughPro","high","10000","Health & Fitness","Apr 7, 2020","1","0"
"426769","Gym Transformation","Track your gym transformation through guided photo sessions. Gym Transformation helps you to take pictures of yourself using alignment guides so that you can track your body ascetic during your fitness journey!","Health & Fitness|Analytics|Fitness","2023-11-23T20:57:20Z","1","com.tfgym.app","Transformation Fitness Gym","med","50","Health & Fitness","May 31, 2026","1","0"
"426442","Ground Control","Ground Control helps you to be in control of your caffeine intake. Gain insight into your daily caffeine habits, understand how they affect your body, and improve of your overall well-being.","iOS|Health & Fitness|Coffee","2023-11-23T08:27:12Z","137","com.otfpos.groundcontrol","Ground Control","high","10","Productivity","Jan 8, 2026","1","0"
"426585","Pomo Up","Pomo Up is a smart time management app that perfectly combines the Pomodoro technique and posture tracking technology. It aims to help users improve work efficiency while developing healthy sitting habits to protect the neck and back.","Health & Fitness|Productivity|Time Tracking","2023-11-23T03:56:57Z","11","io.limeware.pomotimer","Pomo: Pomodoro Study Timer","med","100000","Productivity","Nov 26, 2024","1","1"
"426406","Get Me Therapy","The team or the product tackle both medical and non-medical issues. No more enduring life's uncertainties—they redefine well-being, providing holistic support for a thriving society.","Health & Fitness|YouTube|Social Impact|Health news","2023-11-22T08:23:20Z","1","com.getmetherapy.mobile","Get Me Therapy","high","1000","Health & Fitness","Jan 22, 2026","1","0"
"399228","Innertune","Discover your inner power with the Innertune app. Unlock 10,000+ affirmations and create your own personalized audio therapy. Elevate your mind, and overcome any barriers to success. Download now and empower yourself from within.","Health & Fitness|Meditation|Audio","2023-11-22T08:01:00Z","104","com.innertune.app","Innertune Affirmations","med","100000","Health & Fitness","Oct 11, 2023","1","1"
"426394","SAGLY","Most mountain bike riders have not adjusted their suspension optimally, but these settings can be Crucial for a safe and pleasurable ride. SAGLY is a complete guide for your mountain bike settings and maintenance.","Health & Fitness|Productivity|Biking","2023-11-22T07:35:40Z","1","com.client.sagly032721","SAGLY - MTB mountain bike app","med","50000","Sports","Jun 2, 2021","1","1"
"426248","Exercise Timer","Exercise Timer is a highly customisable interval timer ideal for Interval training, Tabata and even yoga. Create your custom workout routines & Training Plans and let Exercise Timer guide your Workout.","Android|Health & Fitness|Fitness","2023-11-21T10:33:58Z","7","com.neurondigital.exercisetimer","Exercise Timer","high","1000000","Health & Fitness","Jul 17, 2013","1","1"
"425732","Zehn","Zehn is your accessible and efficient pocket guide to mental health. We've reimagined mental healthcare by focusing on prevention and self-management.","Android|iOS|Health & Fitness|Productivity|Tech","2023-11-20T08:20:57Z","91","com.audiobook.zehn","Zehn Micro Learning","med","50","Books & Reference","Mar 31, 2026","1","0"
"425864","ShalomSpace","Welcome to ShalomSpace - the first Jewish meditation and prayer mobile app that aims to bring peace, connection, and meaning to your life through traditional Jewish prayers, meditation, and sacred texts.","Health & Fitness|Meditation|Spirituality","2023-11-19T13:01:00Z","1","com.shalom.shalomspace","ShalomSpace","high","1000","Lifestyle","Aug 2, 2023","1","1"
"425941","Salsa Practice","Your at-home salsa tutor! Easy-to-follow voice guidance for each step. Customize practice sessions to fit your level, from 'Absolute Beginner' to 'Beginner Level 1'. Perfect for class reviews, warm-ups, or keeping skills sharp.","Android|Health & Fitness|Music|Education","2023-11-18T23:32:54Z","1","com.allot.salsapractice","Salsa Practice","high","10000","Health & Fitness","Dec 1, 2022","1","0"
"425649","Social Anxiety Challenge","An exhilerating 30-day challenge with easy-to-follow steps, progress tracking, and accountability built-in. ✅ 30 daily exposure tasks, increasing in difficulty ✅ Cognitive-behavorial strategies ✅ Progress tracking ✅ Access to our Discord channel","Health & Fitness","2023-11-17T08:01:00Z","7","com.navo.socialanxietychallenge","Beat Social Anxiety Challenge","med","100","Productivity","Nov 5, 2025","1","1"
"425627","SkillShark","Evaluate players from anywhere via mobile phone or tablet. Evaluation scores are automatically synced to the SkillShark web application, where coaches can make informed decisions to form teams.","Health & Fitness|Sports","2023-11-16T13:50:39Z","1","com.ss.skillshark","SkillShark Evaluation Software","med","10000","Sports","Nov 7, 2018","1","0"
"425404","pliability","pliability facilitates better movement, heightened performance, and increased longevity through short, guided daily videos. We fuse mobility, yoga, prehab, rehab, recovery, mindfulness, and strength. We elevate performance–in life and in sport.","Health & Fitness|Sports|Health","2023-11-15T09:52:47Z","1","com.romwodllc.android","pliability: Stretch & Mobility","med","100000","Health & Fitness","Oct 15, 2020","1","1"
"425333","DishGen","Create infinite recipe possibilities with DishGen's AI Recipe Generator. Enter a prompt with ingredients on hand and get custom-tailored recipes in seconds. Use what you have to reduce waste and save money. Over 70,000 recipes already generated!","Health & Fitness|Home|Artificial Intelligence","2023-11-14T22:32:34Z","1","com.dishgen.dishgen","DishGen","high","10000","Food & Drink","Dec 6, 2023","1","1"
"425193","Morgan","Morgan, your text-based AI, learns from you to deliver personalized responses and recs. It browses the web, schedules, and automates tasks, making daily life easier. A smart, accessible assistant always in your pocket, ready to help with just a text.","Health & Fitness|Productivity|Artificial Intelligence","2023-11-14T10:12:55Z","98","com.mm.clientPortal","Morgan & Morgan Mobile","med","50000","Business","May 5, 2022","1","0"
"423798","Planfit","For beginners, Planfit’s AI generates personalized workouts using 70M+ of data and machine learning. And AI Coach, generative AI tailored for fitness, gives real-time coaching using 8M+ of text data and ChatGPT. Planfit is available on IOS and Android.","Health & Fitness|Artificial Intelligence","2023-11-13T08:07:40Z","330","com.mih.planfit","Planfit - Gym Workout Planner","med","1000000","Health & Fitness","Dec 19, 2022","1","1"
"422000","AI FitForge","AI FitForge, where cutting-edge AI meets the versatility of Notion to deliver a groundbreaking fitness experience. From dynamic workouts to custom nutrition plans, it's your all-in-one solution to a healthier lifestyle.","Health & Fitness|Artificial Intelligence|Notion","2023-11-13T08:01:00Z","153","com.anrabaro.fitforge","Fitforge — AI Gym Trainer","med","10","Health & Fitness","May 29, 2026","1","1"
"425253","Yogger","Your mobile AI tool for video analysis and biomechanics. We empower coaches, physical therapists, and sports enthusiasts to easily analyze biomechanics data to enhance performance.","Health & Fitness|Artificial Intelligence","2023-11-15T08:01:00Z","96","io.yogger.Yogger","Yogger: Movement Analysis App","med","10000","Sports","May 16, 2024","1","1"
"424709","Sentinotes","Sentinotes – digital products that aim to improve how we express our emotions, bring awareness to the mental health of those close to you, while providing the tools and space to understand yourself.","Health & Fitness|SaaS|Health","2023-11-10T21:48:01Z","3","com.sentinotes.app","Sentinotes","high","10","Health & Fitness","Aug 30, 2024","1","0"
"425029","Boulder Creator","If you are a climber or a gym owner, this app is for you. A new way to create and share boulders with the climbing community. Let's have some fun!","Android|Health & Fitness|Tech|Climbing","2023-11-14T08:01:00Z","100","project28.set.share","Boulder Creator","high","10000","Sports","Jun 13, 2020","1","0"
"424337","TROOPR","Join the fitness revolution with TROOPR! Log workouts, crush goals, and compete with mates to earn points and unlock rewards – free products and discounts. Make fitness fun & rewarding!💪","iOS|Health & Fitness|Fitness","2023-11-08T21:39:11Z","1","troopr.works.app","Troopr-Your Place, Our Service","med","1000","Tools","Sep 24, 2024","1","0"
"421947","Round","Round is the ultra-customizable interval timer that will supercharge your workouts. It is full of sounds, colors, and custom features. The app is feature-rich yet incredibly simple to use. Get this great companion for your active lifestyle today.","Health & Fitness|Sports|Time Tracking","2023-11-08T08:01:00Z","86","roundphoto.photo.android.app.addquick","Round Photo - Design Clippings","med","1000000","Photography","Aug 13, 2015","1","0"
"423001","Coping","Coping is a comprehensive and user-friendly app designed to help individuals quit addictions and lead healthier lives.","Health & Fitness","2023-11-06T08:01:00Z","118","gov.va.mobilehealth.ncptsd.covid","Coping Coach","med","10000","Health & Fitness","Apr 17, 2020","1","0"
"424630","ringsync","Simply connect your Oura and Strava accounts and choose the metrics you want to have added to the activity description. As soon as you upload an activity to Strava it gets updated with the latest Oura data.","Health & Fitness|Wearables","2023-11-10T10:24:36Z","1","com.fempulseapp","FemPulse RingSync","med","10","Communication","Oct 22, 2022","1","0"
"423577","bbuddy","Buddy is your Al Coach designed to enhance mental well-being. - Express your thoughts and emotions for CBT exercises to practice (Check-Ins) - Reflect back on the thoughts (Reflections) - Generate personal goals or let AI decide emotional goals for you.","Android|Health & Fitness|Productivity|Artificial Intelligence","2023-11-05T09:22:27Z","2","com.bbuddy.whistle","BBuddy","high","100","Education","Jan 31, 2023","1","1"
"423111","COUPLESY","Couplesy is a dedicated couples app crafted to nurture emotional connections and fortify relationships. It provides daily relationship check-ins, interactive activities for pairs, relationship tracking, memory sharing.","Health & Fitness|Productivity|Couples","2023-11-03T07:12:40Z","195","com.minu.lovehub","Couplesy: Virtual Movie Night","med","50000","Lifestyle","Jan 25, 2024","1","1"
"423140","My Lighthouse","Your pocket-sized life compass! Tailor your top 5 life priorities, track moods, and receive timely insights and comprehensive reports to foster self-awareness. More than an app, it's your daily reflective companion helping you live the life you want.","Health & Fitness|Productivity|Analytics|Health","2023-11-03T07:01:00Z","92","com.vxceed.xnapp.ezeeshop","LightHouse MY","med","10000","Shopping","Nov 5, 2019","1","0"
"422840","Cookii","Cookii is the best community cooking platform powered by AI, offering personalized recipes that adapt to your ingredients, needs and macronutriens, allowing home chefs to share culinary ideas, and connecting over shared food passions.","Health & Fitness|Cooking|Food & Drink","2023-11-01T08:15:55Z","92","pt.dualtime.flama.cookii","Cookii CookRobot","med","1000","Lifestyle","Nov 27, 2018","1","0"
"422505","MUTUS","Empower your fitness journey with MUTUS! Our all-in-one mobile app enables you to curate tailored workout routines and personalized nutrition plans based on your age, gender, weight, and height. All for FREE.","Android|iOS|Health & Fitness","2023-10-31T07:15:31Z","82","org.mutus.app","Mutus - Gym, nutrition, goals","med","100","Health & Fitness","Sep 27, 2023","1","0"
"421251","Drops","Drops is a free iOS app that provides daily wisdom quotes and personal journaling to boost your wellbeing. It is designed to empower you with affirmations, encourage reflection through writing, and support your mental growth.","iOS|Health & Fitness|Productivity","2023-10-31T07:13:54Z","116","com.languagedrops.drops.international","Drops: Language Learning Games","med","10000000","Education","Dec 7, 2017","1","1"
"421166","Biteme","Discover MLTR: Effortlessly track calories and make smarter food choices. Scan barcodes to get nutrition info on the go. Stay motivated to reach health goals.","Health & Fitness|Nutrition|Health","2023-10-30T07:04:35Z","157","com.alaeat.biteme.app","BiteMe - Event & Food","med","1000","Events","Jul 3, 2022","1","0"
"423047","Vibly","Vibly is a [Human + AI]-powered personal growth platform. We empower people's growth through personalized content, technology, and expert support, all curated to help them achieve their goals and reach their full potential.","Health & Fitness|Education|Artificial Intelligence|Tech","2023-11-02T03:52:16Z","1","tv.uscreen.vibly","Vibly: Lezioni di Musica","med","10000","Music & Audio","Mar 19, 2021","1","1"
"422867","Beats and Breath","Beats and Breath is revolutionizing the world of wellness through their innovative technology and practice, Sonic Breathwork™ which blends together rhythmic breathing techniques with cutting-edge musical compositions to heal & elevate you from the inside out.","Health & Fitness|Music|Meditation","2023-11-01T02:20:17Z","1","com.beatsbreath.mobile","Beats & Breath","med","1000","Health & Fitness","Oct 25, 2023","1","1"
"421874","Better","The Better app is a personalized wellness companion that focuses on your physical and emotional well-being. It uses advanced technology to offer tailored recommendations.","Health & Fitness|Productivity|Artificial Intelligence","2023-10-26T03:23:05Z","1","com.innovatise.bettergll","Better UK","med","1000000","Health & Fitness","Nov 27, 2019","1","0"
"421627","Cookii","Cookii is an AI app that uses complex machine learning to create recipes based on the ingredients you have at home and other information such as cuisine or meal type.","Health & Fitness|Cookbooks|Cooking","2023-10-25T07:01:00Z","112","pt.dualtime.flama.cookii","Cookii CookRobot","med","1000","Lifestyle","Nov 27, 2018","1","0"
"421628","Mindful","Mindful is a mobile app that handles daily scheduling for you and in a manner that it produces a less stressful schedule. Comes with many helpful features like tracking your efficiency, remembering to take time out of your day for healthy habits, and more.","Health & Fitness|Calendar|Tech","2023-10-25T07:01:00Z","128","com.mindful.android","Mindful : Focus & Screen Time","med","50000","Productivity","Sep 13, 2024","1","0"
"421615","Enhanced","Enhanced is your sanctuary for spiritual & mental growth. It’s the effortless way to unlock the full potential of your life. Experience our guided meditations uniquely crafted to bring clarity, strength, and harmony to your life in just a few minutes a day.","Android|Health & Fitness|Meditation|Spirituality","2023-10-25T07:01:00Z","95","com.p258d4248bm4.pt864e13oapp","Enhanced Football","med","100","Sports","Jun 12, 2024","1","1"
"420993","Tepy","Meet Tepy, your on-demand physio assistant! Dive into tailored pre and post workout routines to prep and recover. Get expert relief right at your fingertips, anytime, anywhere. No appointments, just instant, professional care with Tepy.","Health & Fitness|SaaS|Health","2023-10-21T07:01:00Z","84","com.tepy.app","Tepy – AI for Muscle Pain","med","10000","Health & Fitness","Oct 21, 2023","1","1"
"421122","Health Hub OS","The Health Hub OS is your all-in-one digital solution designed to help you track, manage, and optimize your well-being effortlessly.","Health & Fitness|Productivity|Notion","2023-10-21T11:00:00Z","14","com.candelacreations.healthhub","Health Hub","med","10","Health & Fitness","May 7, 2024","1","0"
"431803","Base64 Decoder","Help you decode the base64 encode string you selected in the web page","Chrome Extensions|Developer Tools","2023-12-28T08:29:05Z","2","com.utilitiesonline.base64","Base64 Encoder Decoder","med","50000","Tools","Mar 3, 2022","1","0"
